ID_ASUNTO_RCV|TIPO_ASUNTO|NUMERO_ACTIVO
6000000000065454|Litigio|7319221
6000000000065455|Litigio|7314995
6000000000065456|Litigio|7317555
6000000000065457|Litigio|7306525
6000000000065458|Litigio|7319324
6000000000065459|Litigio|7314264
6000000000065460|Litigio|7319458
6000000000065461|Litigio|7315952
6000000000065462|Litigio|7319197
6000000000065462|Litigio|7319326
6000000000065462|Litigio|7319196
6000000000065463|Litigio|7387373
6000000000065464|Litigio|7319308
6000000000065465|Litigio|7314220
6000000000065466|Litigio|7319047
6000000000065467|Litigio|7314559
6000000000065468|Litigio|7314021
6000000000065469|Litigio|7320177
6000000000065469|Litigio|7319843
6000000000065469|Litigio|7320176
6000000000065469|Litigio|7320178
6000000000065470|Litigio|7318875
6000000000065471|Litigio|7319230
6000000000065472|Litigio|7315428
6000000000065472|Litigio|7315427
6000000000065473|Litigio|7431916
6000000000065474|Litigio|7317359
6000000000065475|Litigio|7305561
6000000000065475|Litigio|7305560
6000000000065476|Litigio|7315108
6000000000065477|Litigio|7315857
6000000000065478|Litigio|7315015
6000000000065479|Litigio|7316846
6000000000065480|Litigio|7318436
6000000000065481|Litigio|7386652
6000000000065482|Litigio|7315407
6000000000065482|Litigio|7315406
6000000000065482|Litigio|7315410
6000000000065482|Litigio|7315411
6000000000065482|Litigio|7315409
6000000000065482|Litigio|7315408
6000000000065483|Litigio|7315549
6000000000065484|Litigio|7318612
6000000000065485|Litigio|
6000000000065486|Litigio|7319306
6000000000065487|Litigio|7315223
6000000000065488|Litigio|7316330
6000000000065489|Litigio|7314483
6000000000065490|Litigio|7318745
6000000000065491|Litigio|7424202
6000000000065491|Litigio|7424201
6000000000065492|Litigio|7319205
6000000000065493|Litigio|7317467
6000000000065494|Litigio|7318142
6000000000065495|Litigio|7319752
6000000000065496|Litigio|7316946
6000000000065497|Litigio|7316414
6000000000065498|Litigio|7319301
6000000000065499|Litigio|7385611
6000000000065500|Litigio|7385621
6000000000065501|Litigio|7387380
6000000000065502|Litigio|7386662
6000000000065502|Litigio|7386661
6000000000065502|Litigio|7386660
6000000000065503|Litigio|7316406
6000000000065504|Litigio|7318627
6000000000065505|Litigio|7314036
6000000000065505|Litigio|7314039
6000000000065505|Litigio|7314028
6000000000065505|Litigio|7314029
6000000000065505|Litigio|7314030
6000000000065505|Litigio|7314034
6000000000065505|Litigio|7314037
6000000000065505|Litigio|7314040
6000000000065505|Litigio|7314035
6000000000065505|Litigio|7314031
6000000000065505|Litigio|7314041
6000000000065505|Litigio|7314033
6000000000065505|Litigio|7314032
6000000000065505|Litigio|7314027
6000000000065505|Litigio|7314038
6000000000065505|Litigio|7314042
6000000000065506|Litigio|7316019
6000000000065507|Litigio|7314985
6000000000065508|Litigio|7319328
6000000000065509|Litigio|7318336
6000000000065510|Litigio|7420476
6000000000065511|Litigio|7402900
6000000000065512|Litigio|7314710
6000000000065513|Litigio|7318308
6000000000065513|Litigio|7318307
6000000000065514|Litigio|7316832
6000000000065515|Litigio|7319732
6000000000065515|Litigio|7319730
6000000000065515|Litigio|7319728
6000000000065515|Litigio|7319731
6000000000065515|Litigio|7319729
6000000000065516|Litigio|7314799
6000000000065517|Litigio|7314303
6000000000065518|Litigio|7317724
6000000000065519|Litigio|7319270
6000000000065520|Litigio|7319496
6000000000065521|Litigio|7314050
6000000000065522|Litigio|7315127
6000000000065523|Litigio|7318997
6000000000065524|Litigio|7319083
6000000000065525|Litigio|7317393
6000000000065526|Litigio|7305133
6000000000065527|Litigio|7318734
6000000000065528|Litigio|7319748
6000000000065528|Litigio|7319747
6000000000065529|Litigio|7315520
6000000000065530|Litigio|7319861
6000000000065531|Litigio|7320111
6000000000065532|Litigio|7402906
6000000000065533|Litigio|7317009
6000000000065534|Litigio|7318863
6000000000065535|Litigio|7318907
6000000000065536|Litigio|7386363
6000000000065537|Litigio|7319779
6000000000065537|Litigio|7319778
6000000000065538|Litigio|7314912
6000000000065538|Litigio|7314911
6000000000065539|Litigio|7317133
6000000000065540|Litigio|7431919
6000000000065541|Litigio|7316906
6000000000065541|Litigio|7316897
6000000000065541|Litigio|7316899
6000000000065541|Litigio|7316872
6000000000065541|Litigio|7316865
6000000000065541|Litigio|7316870
6000000000065541|Litigio|7316882
6000000000065541|Litigio|7316894
6000000000065541|Litigio|7316881
6000000000065541|Litigio|7316895
6000000000065541|Litigio|7316903
6000000000065541|Litigio|7316907
6000000000065541|Litigio|7316888
6000000000065541|Litigio|7316908
6000000000065541|Litigio|7316912
6000000000065541|Litigio|7316868
6000000000065541|Litigio|7316871
6000000000065541|Litigio|7316873
6000000000065541|Litigio|7316901
6000000000065541|Litigio|7316905
6000000000065541|Litigio|7316869
6000000000065541|Litigio|7316891
6000000000065541|Litigio|7316909
6000000000065541|Litigio|7316867
6000000000065541|Litigio|7316876
6000000000065541|Litigio|7316878
6000000000065541|Litigio|7316884
6000000000065541|Litigio|7316892
6000000000065541|Litigio|7316898
6000000000065541|Litigio|7316910
6000000000065541|Litigio|7316880
6000000000065541|Litigio|7316902
6000000000065541|Litigio|7316879
6000000000065541|Litigio|7316885
6000000000065541|Litigio|7316887
6000000000065541|Litigio|7316911
6000000000065541|Litigio|7316874
6000000000065541|Litigio|7316875
6000000000065541|Litigio|7316877
6000000000065541|Litigio|7316900
6000000000065541|Litigio|7316864
6000000000065541|Litigio|7316883
6000000000065541|Litigio|7316889
6000000000065541|Litigio|7316913
6000000000065541|Litigio|7316886
6000000000065541|Litigio|7316896
6000000000065541|Litigio|7316904
6000000000065541|Litigio|7316866
6000000000065541|Litigio|7316893
6000000000065541|Litigio|7316890
6000000000065542|Litigio|7432409
6000000000065542|Litigio|7432410
6000000000065543|Litigio|7316296
6000000000065543|Litigio|7316295
6000000000065543|Litigio|7316298
6000000000065543|Litigio|7316300
6000000000065543|Litigio|7316299
6000000000065543|Litigio|7316297
6000000000065543|Litigio|7316294
6000000000065544|Litigio|7319218
6000000000065545|Litigio|7318425
6000000000065546|Litigio|7317971
6000000000065547|Litigio|7318040
6000000000065548|Litigio|7319522
6000000000065549|Litigio|7318011
6000000000065550|Litigio|7319527
6000000000065551|Litigio|7319492
6000000000065552|Litigio|7316045
6000000000065553|Litigio|7320130
6000000000065553|Litigio|7320131
6000000000065553|Litigio|7320129
6000000000065553|Litigio|7320127
6000000000065553|Litigio|7320125
6000000000065553|Litigio|7320126
6000000000065553|Litigio|7320128
6000000000065554|Litigio|7316574
6000000000065555|Litigio|7317889
6000000000065556|Litigio|7316381
6000000000065557|Litigio|7317331
6000000000065558|Litigio|7318803
6000000000065559|Litigio|7316326
6000000000065560|Litigio|7318013
6000000000065561|Litigio|7319153
6000000000065561|Litigio|7319157
6000000000065562|Litigio|7314250
6000000000065563|Litigio|7319890
6000000000065563|Litigio|7319889
6000000000065564|Litigio|7316515
6000000000065565|Litigio|7319886
6000000000065566|Litigio|7403384
6000000000065567|Litigio|7433916
6000000000065568|Litigio|7317730
6000000000065569|Litigio|7319478
6000000000065570|Litigio|7319186
6000000000065571|Litigio|7317196
6000000000065572|Litigio|7315431
6000000000065573|Litigio|7318617
6000000000065574|Litigio|7319078
6000000000065575|Litigio|7385632
6000000000065575|Litigio|7385631
6000000000065576|Litigio|7315995
6000000000065577|Litigio|7385598
6000000000065578|Litigio|7319668
6000000000065579|Litigio|7316361
6000000000065580|Litigio|7319617
6000000000065581|Litigio|7316191
6000000000065582|Litigio|7317605
6000000000065582|Litigio|7317604
6000000000065583|Litigio|7319919
6000000000065584|Litigio|7433908
6000000000065584|Litigio|7431940
6000000000065584|Litigio|7431946
6000000000065584|Litigio|7431952
6000000000065584|Litigio|7431964
6000000000065584|Litigio|7431972
6000000000065584|Litigio|7431927
6000000000065584|Litigio|7431937
6000000000065584|Litigio|7431939
6000000000065584|Litigio|7431943
6000000000065584|Litigio|7431945
6000000000065584|Litigio|7431965
6000000000065584|Litigio|7433906
6000000000065584|Litigio|7431970
6000000000065584|Litigio|7431931
6000000000065584|Litigio|7431957
6000000000065584|Litigio|7431967
6000000000065584|Litigio|7431928
6000000000065584|Litigio|7431938
6000000000065584|Litigio|7431962
6000000000065584|Litigio|7431966
6000000000065584|Litigio|7431921
6000000000065584|Litigio|7431925
6000000000065584|Litigio|7431933
6000000000065584|Litigio|7431947
6000000000065584|Litigio|7431955
6000000000065584|Litigio|7431963
6000000000065584|Litigio|7431971
6000000000065584|Litigio|7433895
6000000000065584|Litigio|7433901
6000000000065584|Litigio|7431944
6000000000065584|Litigio|7431956
6000000000065584|Litigio|7431935
6000000000065584|Litigio|7433899
6000000000065584|Litigio|7433904
6000000000065584|Litigio|
6000000000065584|Litigio|7431926
6000000000065584|Litigio|7433903
6000000000065584|Litigio|7433909
6000000000065584|Litigio|7431930
6000000000065584|Litigio|7431934
6000000000065584|Litigio|7431968
6000000000065584|Litigio|7431941
6000000000065584|Litigio|7431953
6000000000065584|Litigio|7433905
6000000000065584|Litigio|7433907
6000000000065584|Litigio|7433910
6000000000065584|Litigio|7431922
6000000000065584|Litigio|7431924
6000000000065584|Litigio|7431932
6000000000065584|Litigio|7431954
6000000000065584|Litigio|7433898
6000000000065584|Litigio|7431936
6000000000065584|Litigio|7431942
6000000000065584|Litigio|7431958
6000000000065584|Litigio|7431949
6000000000065584|Litigio|7431951
6000000000065584|Litigio|7431959
6000000000065584|Litigio|7431969
6000000000065584|Litigio|7431973
6000000000065584|Litigio|7433894
6000000000065584|Litigio|7433900
6000000000065584|Litigio|7431948
6000000000065584|Litigio|7431950
6000000000065584|Litigio|7431960
6000000000065584|Litigio|7431974
6000000000065584|Litigio|7431923
6000000000065584|Litigio|7431929
6000000000065584|Litigio|7431961
6000000000065584|Litigio|7433896
6000000000065584|Litigio|7433897
6000000000065584|Litigio|7433902
6000000000065585|Litigio|7317259
6000000000065585|Litigio|7317260
6000000000065585|Litigio|7317261
6000000000065586|Litigio|7320071
6000000000065587|Litigio|7431984
6000000000065588|Litigio|7387384
6000000000065589|Litigio|7319740
6000000000065590|Litigio|7319417
6000000000065591|Litigio|7318310
6000000000065592|Litigio|7317990
6000000000065593|Litigio|7316389
6000000000065593|Litigio|7316391
6000000000065593|Litigio|7316390
6000000000065594|Litigio|7317123
6000000000065594|Litigio|7317122
6000000000065594|Litigio|7317121
6000000000065595|Litigio|7386659
6000000000065596|Litigio|7316202
6000000000065597|Litigio|7317138
6000000000065598|Litigio|7314733
6000000000065598|Litigio|7314730
6000000000065599|Litigio|7319932
6000000000065600|Litigio|7314791
6000000000065601|Litigio|7318906
6000000000065602|Litigio|7431979
6000000000065603|Litigio|7316046
6000000000065604|Litigio|7319597
6000000000065605|Litigio|7319424
6000000000065606|Litigio|7317298
6000000000065607|Litigio|7319141
6000000000065608|Litigio|7318278
6000000000065609|Litigio|7316225
6000000000065610|Litigio|7318081
6000000000065611|Litigio|7319159
6000000000065612|Litigio|7320095
6000000000065613|Litigio|7316547
6000000000065614|Litigio|7315044
6000000000065614|Litigio|7315045
6000000000065615|Litigio|7317525
6000000000065616|Litigio|7316768
6000000000065617|Litigio|7317295
6000000000065618|Litigio|7319961
6000000000065619|Litigio|7317288
6000000000065620|Litigio|7386663
6000000000065620|Litigio|7386667
6000000000065620|Litigio|7386668
6000000000065621|Litigio|7433890
6000000000065622|Litigio|7316725
6000000000065623|Litigio|7319074
6000000000065624|Litigio|7316600
6000000000065625|Litigio|7320010
6000000000065626|Litigio|7319814
6000000000065627|Litigio|7318065
6000000000065627|Litigio|7318064
6000000000065627|Litigio|7318063
6000000000065627|Litigio|7318066
6000000000065628|Litigio|7319827
6000000000065629|Litigio|7320280
6000000000065630|Litigio|7320185
6000000000065631|Litigio|7317339
6000000000065632|Litigio|7320216
6000000000065633|Litigio|7318976
6000000000065634|Litigio|7319204
6000000000065635|Litigio|7319884
6000000000065636|Litigio|7316008
6000000000065637|Litigio|7317390
6000000000065638|Litigio|7318060
6000000000065639|Litigio|7320360
6000000000065640|Litigio|7316966
6000000000065640|Litigio|7316968
6000000000065640|Litigio|7316964
6000000000065640|Litigio|7316961
6000000000065640|Litigio|7316962
6000000000065640|Litigio|7316963
6000000000065640|Litigio|7316967
6000000000065640|Litigio|7316965
6000000000065641|Litigio|7318172
6000000000065642|Litigio|7318131
6000000000065643|Litigio|7318941
6000000000065643|Litigio|7318940
6000000000065644|Litigio|7315880
6000000000065645|Litigio|
6000000000065646|Litigio|7314965
6000000000065647|Litigio|7318531
6000000000065648|Litigio|7319113
6000000000065649|Litigio|7403389
6000000000065650|Litigio|7319899
6000000000065651|Litigio|7319927
6000000000065652|Litigio|7319849
6000000000065653|Litigio|7318820
6000000000065654|Litigio|7318779
6000000000065655|Litigio|7317065
6000000000065656|Litigio|7319744
6000000000065657|Litigio|7402907
6000000000065657|Litigio|7402909
6000000000065657|Litigio|7402908
6000000000065658|Litigio|7402905
6000000000065659|Litigio|7320248
6000000000065660|Litigio|7403092
6000000000065661|Litigio|7385729
6000000000065662|Litigio|7320215
6000000000065663|Litigio|
6000000000065664|Litigio|7431920
6000000000065665|Litigio|7402915
6000000000065666|Litigio|7431985
6000000000065666|Litigio|7431986
6000000000065667|Litigio|7317527
6000000000065668|Litigio|7317090
6000000000065669|Litigio|7316686
6000000000065670|Litigio|7318824
6000000000065671|Litigio|7316982
6000000000065671|Litigio|7316977
6000000000065672|Litigio|7319768
6000000000065673|Litigio|7385728
6000000000065674|Litigio|7431911
6000000000065675|Litigio|7320085
6000000000065676|Litigio|7317989
6000000000065677|Litigio|7316918
6000000000065678|Litigio|7320213
6000000000065679|Litigio|7314094
6000000000065680|Litigio|7316204
6000000000065680|Litigio|7316205
6000000000065680|Litigio|7316203
6000000000065681|Litigio|7314084
6000000000065682|Litigio|7386656
6000000000065683|Litigio|7315991
6000000000065683|Litigio|7315990
6000000000065684|Litigio|7319877
6000000000065685|Litigio|7306799
6000000000065686|Litigio|7403375
6000000000065687|Litigio|7319871
6000000000065687|Litigio|7319872
6000000000065687|Litigio|7319873
6000000000065688|Litigio|7316267
6000000000065688|Litigio|7316266
6000000000065688|Litigio|7316268
6000000000065689|Litigio|7432416
6000000000065690|Litigio|7317428
6000000000065690|Litigio|7317427
6000000000065690|Litigio|7317429
6000000000065690|Litigio|7317430
6000000000065691|Litigio|7385601
6000000000065692|Litigio|7319689
6000000000065693|Litigio|7316695
6000000000065693|Litigio|7316694
6000000000065694|Litigio|7319351
6000000000065695|Litigio|7315206
6000000000065696|Litigio|7318492
6000000000065697|Litigio|7385732
6000000000065698|Litigio|7317154
6000000000065698|Litigio|7317172
6000000000065698|Litigio|7317149
6000000000065698|Litigio|7317153
6000000000065698|Litigio|7317159
6000000000065698|Litigio|7317171
6000000000065698|Litigio|7317152
6000000000065698|Litigio|7317156
6000000000065698|Litigio|7317168
6000000000065698|Litigio|7317150
6000000000065698|Litigio|7317162
6000000000065698|Litigio|7317157
6000000000065698|Litigio|7317151
6000000000065698|Litigio|7317165
6000000000065698|Litigio|7317155
6000000000065698|Litigio|7317164
6000000000065698|Litigio|7317163
6000000000065698|Litigio|7317169
6000000000065698|Litigio|7317167
6000000000065698|Litigio|7317161
6000000000065698|Litigio|7317170
6000000000065698|Litigio|7317166
6000000000065698|Litigio|7317160
6000000000065698|Litigio|7317148
6000000000065698|Litigio|7317158
6000000000065699|Litigio|7317364
6000000000065700|Litigio|7314140
6000000000065701|Litigio|7386371
6000000000065702|Litigio|7319581
6000000000065703|Litigio|7386669
6000000000065704|Litigio|7318491
6000000000065704|Litigio|7318490
6000000000065705|Litigio|7320160
6000000000065706|Litigio|7319084
6000000000065707|Litigio|7314549
6000000000065708|Litigio|7433886
6000000000065709|Litigio|7316234
6000000000065710|Litigio|7318657
