"N ACTIVO (REF 3)
      (Id_UVEM)"|ID_ACTIVO_HAYA
34634552|7296439
34634669|7296370
34634786|7296415
34635113|7296474
34635581|7296374
34635698|7296392
34636259|7296410
34636628|7296441
34636862|7296408
34637288|7296455
34637306|7296435
34637540|7296516
34638083|7296568
34638101|7296494
34638335|7296491
34632125|7297046
34632242|7297017
34632728|7296414
34633271|7296419
34633388|7296368
34633523|7296423
34634183|7296475
34634201|7296477
34634318|7296412
34634804|7296442
34634921|7296476
34635095|7296482
34635716|7296416
34635833|7296378
34635950|7296434
34636979|7296380
34637054|7296426
34637171|7296466
34637657|7296551
34637774|7296510
34637909|7296493
34638452|7296535
34638686|7296517
34638938|7296523
34639130|7296498
34639364|7296509
34639481|7296463
34640080|7296538
34640197|7296529
34640215|7296567
34641361|7297073
34641478|7297060
34641595|7297057
34642039|7297011
34642156|7297041
34642390|7297058
34642759|7297010
34643203|7297042
34643788|7297051
34644583|7297082
34644835|7297760
34644952|7297087
34645981|7297052
34646056|7296989
34646173|7297068
34646776|7296996
34646893|7296452
34647337|7296534
34639598|7296540
34639733|7296562
34639850|7296521
34640449|7296508
34640935|7296499
34641244|7297006
34641613|7297065
34641730|7297000
34641847|7297016
34642408|7297004
34642525|7297089
34642642|7297097
34643806|7297040
34643923|7297096
34644466|7297083
34645027|7298450
34645261|7297061
34645378|7296991
34646290|7297088
34646308|7297064
34646542|7297080
34647571|7296527
34647688|7296513
34647940|7296468
34648366|7296471
34648483|7296570
34649413|7296530
34650246|7296496
34650363|7296571
34650732|7296519
34651761|7296481
34651878|7296524
34651995|7296484
34652673|7296506
34652790|7296454
34652808|7296528
34653234|7296485
34653585|7296541
34653603|7296542
34654263|7296555
34654380|7296533
34654749|7297107
34655175|7297116
34655292|7297110
34655310|7297115
34656222|7297140
34656456|7297137
34656573|7297136
34649764|7296507
34649881|7296520
34650129|7296536
34651158|7296514
34651275|7296556
34651644|7296532
34652070|7296566
34652187|7296483
34652205|7296458
34652925|7296446
34653000|7296489
34653117|7296488
34653720|7296537
34653837|7296553
34654146|7296547
34654866|7297113
34654983|7297111
34655058|7297114
34655427|7297109
34655544|7297108
34656087|7297144
34656708|7297145
34656825|7297143
34656942|7297139
34657251|7297141
34657368|7297167
34657485|7297172
34657854|7297164
34658280|7297169
34658415|7297182
34658883|7297184
34658901|7297284
34659075|7297274
34660412|7297276
34660997|7297323
34661072|7297320
34661792|7297390
34662119|7297377
34662470|7297380
34663382|7297443
34663400|7297452
34664060|7297448
34665458|7297620
34665692|7297610
34665710|7297615
34666370|7297769
34666487|7297762
34666622|7297768
34657503|7297163
34657620|7297165
34657737|7297170
34658532|7298112
34658649|7297183
34658766|7297185
34659192|7297286
34659444|7297438
34659678|7297285
34661189|7297329
34661207|7297325
34661441|7297321
34662605|7297381
34662956|7297439
34663148|7297451
34664294|7297450
34664915|7297616
34665089|7297612
34665827|7297609
34665944|7297765
34666253|7297770
34666739|7297764
34666973|7297766
34667282|7297830
34667768|7297894
34667885|7297900
34667903|7299556
34668680|7297899
34668797|7297890
34669241|7298038
34669961|7298198
34670812|7298306
34671355|7298435
34672753|7298455
34672870|7298453
34673062|7298452
34673800|7298492
34673917|7298461
34674091|7298501
34674694|7298486
34674946|7298483
34675021|7298505
34675489|7298469
34675507|7298463
34675624|7298495
34676302|7298470
34676653|7298477
34676770|7298465
34668212|7297896
34668446|7297891
34668563|7297893
34669358|7298040
34669727|7298111
34669844|7298114
34671724|7298443
34671841|7298460
34672267|7298446
34673296|7298456
34673665|7298476
34673782|7298478
34674109|7298502
34674343|7298468
34674460|7298509
34675138|7298511
34675255|7298503
34675372|7298473
34675741|7298512
34675975|7298510
34676167|7298491
34676887|7298482
34676905|7298481
34677565|7298499
34677700|7298471
34677934|7298516
34678009|7298507
34678729|7298494
34678846|7298497
34679038|7298479
34679407|7298533
34679641|7298536
34679758|7298535
34680474|7298550
34680609|7298565
34680726|7298567
34682550|7298575
34682802|7298581
34683093|7298580
34684023|7298729
34684140|7298727
34684257|7298738
34685421|7298748
34685655|7298747
34685772|7298750
34686216|7298753
34686450|7298796
34686567|7298795
34678360|7298498
34678477|7298493
34678594|7298515
34679155|7298488
34679272|7298537
34679389|7298534
34679992|7298532
34680240|7298569
34680357|7298556
34682181|7298566
34682298|7298551
34682433|7298557
34683228|7298578
34683579|7298579
34683714|7298730
34684491|7298743
34684509|7298741
34685169|7298742
34685889|7298751
34686081|7298746
34686198|7298745
34686684|7298803
34686702|7298800
34686819|7298797
34687362|7298794
34687479|7298804
34687596|7298822
34688760|7298835
34689555|7298834
34689807|7298844
34691552|7298864
34691669|7298863
34691786|7298865
34693493|7298888
34693511|7298887
34693862|7298905
34696481|7298924
34696598|7298928
34696733|7298933
34697996|7299545
34698071|7298945
34698188|7298944
34699001|7298967
34699469|7298959
34699586|7298966
34700330|7298973
34700447|7298960
34708598|7299154
34687965|7298815
34688391|7298814
34688409|7298817
34689924|7298828
34690271|7298855
34691183|7298861
34692347|7298874
34692698|7298879
34693376|7298880
34694171|7298908
34694306|7298901
34696364|7298936
34697042|7298926
34697159|7298942
34697879|7298946
34698440|7298952
34698674|7298954
34698791|7298962
34699604|7298961
34699721|7298965
34700213|7298972
34708616|7299115
34711273|7299218
34714261|7299170
34714513|7299169
34714747|7299216
34714864|7299198
34715776|7299238
34715893|7302137
34715911|7299234
34716454|7299342
34716823|7299336
34717015|7299343
34717969|7299350
34718044|7299345
34718278|7299346
34718998|7299364
34719073|7299372
34719811|7299370
34720527|7299499
34720878|7299501
34721070|7299502
34721808|7299505
34722000|7299510
34722117|7299507
34722603|7299515
34722720|7299512
34722837|7299508
34714981|7299187
34715173|7299235
34715659|7299239
34716085|7299290
34716220|7299288
34716337|7299287
34717132|7299339
34717366|7299334
34717735|7299329
34718395|7299352
34718764|7299365
34718881|7299371
34719928|7299367
34720041|7299368
34720158|7299363
34721205|7299503
34721673|7299511
34721790|7299517
34722351|7299506
34722468|7299513
34722585|7299509
34723380|7299538
34723515|7299548
34723632|7299550
34723749|7299551
34723866|7299547
34723983|7299533
34724427|7299534
34724778|7299554
34725222|7299544
34725825|7299574
34725942|7299578
34726134|7299579
34726971|7299627
34727046|7299640
34727163|7299635
34727901|7299629
34728210|7299638
34728444|7299636
34729005|7299653
34729356|7299656
34729590|7299682
34730324|7299675
34730558|7299673
34730792|7300063
34731119|7300059
34731236|7300054
34731353|7300062
34724058|7299543
34724175|7299539
34724292|7299542
34725339|7299546
34725456|7299536
34725690|7299576
34726251|7299572
34726368|7299597
34726503|7299596
34727649|7299643
34727766|7299642
34727883|7299632
34728678|7299655
34728795|7299661
34728930|7299657
34729725|7299683
34729959|7299679
34730207|7299684
34730810|7300056
34730927|7300058
34731002|7300055
34731470|7300060
34731587|7300061
34731605|7300050
34731722|7300052
34731839|7300057
34732031|7300081
34732751|7300103
34732985|7300105
34733060|7300104
34734224|7300116
34734710|7300132
34734827|7300129
34735487|7300134
34735505|7300138
34735622|7300215
34736417|7300164
34736534|7300174
34736651|7300173
34737077|7300209
34737212|7300210
34737680|7300216
34738844|7300259
34739270|7300981
34739387|7300265
34740121|7300338
34740238|7300346
34740355|7300337
34732148|7300079
34732265|7300080
34732400|7300082
34733294|7300122
34733312|7300118
34734107|7300126
34735019|7300131
34735136|7300135
34735253|7300137
34736165|7300166
34736282|7300170
34736300|7300168
34736768|7300176
34736885|7300172
34736903|7300175
34737797|7300211
34737815|7300212
34738727|7300257
34739405|7300999
34739522|7300977
34740004|7300266
34740589|7300347
34740841|7300343
34740958|7300340
34741033|7300339
34741150|7300341
34741384|7300360
34742062|7300357
34742179|7300353
34742296|7300354
34742917|7300369
34743091|7300362
34743109|7300351
34744021|7300425
34744372|7300432
34744975|7300411
34747963|7300448
34748038|7300453
34748155|7300452
34748758|7300455
34748875|7300460
34749067|7300457
34749436|7300465
34749670|7300475
34749787|7300477
34750404|7300463
34750521|7300470
34750989|7300500
34741402|7300352
34741519|7300371
34741636|7300361
34742431|7300364
34742782|7300348
34742800|7300349
34743226|7300355
34743460|7300365
34743829|7300440
34746331|7300441
34747009|7300419
34747846|7300456
34748407|7300459
34748524|7300450
34748641|7300454
34749184|7300473
34749202|7300466
34749319|7300474
34749805|7300467
34749922|7300469
34750152|7300476
34751064|7300503
34751181|7300498
34751298|7300501
34751316|7300507
34751433|7300499
34751550|7300505
34752948|7300519
34753023|7300542
34753491|7300528
34754052|7300558
34754889|7300567
34755198|7300569
34755684|7301941
34755702|7300585
34755819|7300595
34756245|7300590
34756362|7300597
34756479|7300594
34757391|7300607
34757409|7300604
34757760|7300606
34758438|7300603
34758555|7300602
34758672|7300699
34759116|7300694
34759233|7300698
34759350|7300697
34751802|7300525
34752093|7300521
34752345|7300526
34753509|7300536
34753743|7300535
34753860|7300560
34755216|7300565
34755450|7301944
34755567|7301940
34755936|7300593
34756011|7300596
34756128|7300586
34757040|7300608
34757157|7300609
34757274|7300616
34757877|7300605
34758186|7300613
34758321|7300611
34758807|7300692
34758924|7300695
34759098|7300691
34759467|7300727
34759584|7300716
34759602|7300717
34759719|7300730
34759836|7300733
34759953|7300721
34760318|7300722
34760435|7300713
34760552|7300732
34760921|7300714
34761095|7300728
34761113|7300725
34761581|7300736
34761698|7300726
34761716|7300715
34762142|7300743
34762259|7300742
34762376|7300757
34762745|7300739
34762862|7300760
34762979|7300754
34763306|7300745
34763423|7300749
34763540|7300761
34763909|7300751
34764083|7300744
34764101|7300740
34760066|7300720
34760183|7300734
34760201|7300712
34760669|7300718
34760786|7300724
34760804|7300731
34761230|7300735
34761347|7300723
34761464|7300729
34761833|7300719
34761950|7300753
34762025|7300746
34762493|7300756
34762511|7300747
34762628|7300741
34763054|7300752
34763171|7300738
34763288|7300750
34763657|7300759
34763774|7300755
34763891|7300758
34764218|7300748
34764335|7300737
34764452|7300774
34764569|7300775
34764686|7300772
34764704|7300784
34765130|7300768
34765247|7300795
34765364|7300800
34765850|7300776
34765967|7300801
34766042|7300797
34766528|7300773
34766645|7300764
34766762|7300767
34767188|7300763
34767206|7300769
34767323|7300790
34767809|7300789
34767926|7300782
34768118|7300765
34768586|7300813
34768604|7300814
34768721|7300809
34769264|7300811
34769381|7300806
34769498|7300807
34764821|7300794
34764938|7300770
34765013|7300799
34765481|7300785
34765598|7300793
34765733|7300796
34766276|7300798
34766393|7300783
34766411|7300781
34766879|7300786
34766996|7300762
34767071|7300777
34767440|7300792
34767557|7300787
34767791|7300791
34768235|7300771
34768352|7300778
34768469|7300808
34768838|7300816
34768955|7300802
34769030|7300812
34769633|7300804
34769750|7300803
34770583|7300858
34770718|7300940
34770835|7300951
34771144|7300954
34772056|7300973
34772290|7300975
34772308|7300972
34772911|7301014
34773085|7301012
34773337|7301029
34773823|7301069
34773940|7301067
34774015|7301075
34774735|7302360
34775044|7301084
34775395|7301087
34776325|7301133
34776559|7301292
34776928|7301899
34777588|7301898
34777723|7301902
34777840|7301903
34778401|7301925
34778635|7302168
34778752|7301922
34771378|7300978
34771495|7300985
34771513|7300984
34772425|7300982
34772542|7300979
34772776|7301015
34773454|7301031
34773571|7301915
34773688|7301043
34774249|7301089
34774366|7301077
34774618|7301083
34775998|7301093
34776073|7301095
34776190|7301132
34777120|7301894
34777237|7301901
34777354|7301895
34777957|7301906
34778032|7301912
34778149|7301914
34779061|7301931
34779295|7301936
34779547|7301959
34779781|7301961
34779898|7301975
34779916|7301978
34780515|7301988
34780632|7301991
34780866|7301989
34781292|7302009
34781544|7302055
34781661|7302058
34782105|7302129
34782456|7302143
34782573|7302147
34783854|7302154
34783971|7302150
34784280|7302169
34784649|7302172
34784883|7302174
34784901|7302182
34786122|7302200
34786590|7302224
34786608|7302225
34787637|7302335
34787754|7302341
34789344|7302336
34780146|7301976
34780263|7301977
34780380|7301990
34780983|7302007
34781058|7302010
34781175|7302008
34781895|7302057
34781913|7302130
34782087|7302127
34782690|7302145
34782942|7302157
34783737|7302156
34784397|7302165
34784415|7302164
34784532|7302166
34785327|7302184
34785444|7302207
34786005|7302199
34787268|7302223
34787385|7302222
34787403|7302220
34789461|7302326
34789578|7302356
34789695|7302355
34789713|7302357
34789830|7302351
34789947|7302352
34790312|7302363
34790429|7302364
34790546|7302361
34790915|7302417
34791224|7302415
34791341|7302418
34791944|7302448
34792136|7302445
34792253|7302451
34792973|7302486
34793300|7302482
34793651|7302661
34794446|7302666
34794797|7302675
34794932|7302667
34796270|7302687
34796387|7302697
34796873|7302699
34797551|7302763
34797668|7302764
34797785|7302767
34790060|7302353
34790177|7302354
34790294|7302365
34790663|7302366
34790780|7302362
34790897|7302420
34791692|7302444
34791710|7302442
34791827|7302447
34792370|7302449
34792505|7302450
34792622|7302483
34793885|7302662
34793903|7302663
34794329|7302668
34795007|7302673
34795124|7302670
34796153|7302686
34796990|7302698
34797065|7302704
34797317|7302703
34797803|7302771
34797920|7302770
34798094|7302766
34798229|7302769
34798463|7302765
34799024|7302788
34799510|7302777
34799627|7302786
34799744|7302789
34801751|7302846
34801985|7302841
34802060|7302836
34802429|7302833
34802663|7302843
34802780|7302839
34803107|7302882
34803341|7302881
34803944|7302892
34805048|7302914
34805165|7302912
34805282|7302924
34805768|7302929
34805885|7302923
34806077|7302915
34807007|7302952
34807124|7302946
34807241|7302951
34799141|7302785
34799258|7302783
34799492|7302790
34800002|7302778
34800587|7302812
34800722|7302813
34802177|7302838
34802294|7302844
34802312|7302834
34802897|7302835
34802915|7302842
34803089|7302845
34804019|7385836
34804856|7302899
34804973|7302926
34805300|7302918
34805417|7302916
34805534|7302928
34806329|7302921
34806446|7302917
34806932|7302949
34807844|7302953
34808036|7302963
34808153|7302955
34809182|7303014
34809200|7303015
34809317|7303008
34810033|7303013
34810150|7303007
34810267|7303011
34810753|7330037
34810870|7330039
34810987|7330041
34811431|7303340
34811800|7303337
34812091|7303331
34812712|7303364
34812829|7303350
34812946|7303343
34813489|7303356
34813624|7303355
34813975|7303366
34814887|7303342
34815196|7303362
34815448|7303418
34816126|7303476
34816243|7303477
34816360|7303473
34809434|7303019
34809551|7303012
34809785|7303017
34810402|7303092
34810519|7303095
34810636|7303093
34811179|7330319
34811296|7330329
34811314|7330325
34812226|7303332
34812577|7303351
34812694|7303357
34813021|7303348
34813255|7303354
34813372|7303346
34814284|7303344
34814302|7303352
34814770|7303365
34815682|7303422
34815700|7303421
34815817|7303481
34816594|7303480
34816729|7303474
34816846|7303539
34816963|7303544
