0015;00000000000019721391;000000005950775;10008542;89007387
0015;00000000000019721274;000000005949835;10012070;89007384
0015;00000000000019720965;000000006058245;10020291;89007380
0001;00000000000019720596;000000006058243;10001882;89001539
0015;00000000000019719997;000000005948937;10011978;89007376
0015;00000000000019718131;000000005967685;10010176;89007373
3143;00000000000019717453;000000005956614;10003449;89001538
0001;00000000000019713787;000000006058238;10001691;89001537
0001;00000000000019713553;000000006058237;10000167;89001536
0015;00000000000019711846;000000005934304;10012230;89007361
0015;00000000000019711729;000000005966222;10006737;89007357
3143;00000000000019711612;000000005947249;10003146;89001535
0015;00000000000019711477;000000005963189;10019517;89007353
0015;00000000000019710700;000000005936869;10013324;89007350
0001;00000000000019710079;000000005967564;10000612;89001534
0015;00000000000019707908;000000005957912;10013157;89007347
0015;00000000000019707422;000000005929288;10014182;89007344
0015;00000000000019707305;000000006058231;10009575;89007340
3143;00000000000019706744;000000005943514;10004040;89001533
0015;00000000000019706627;000000005967934;10010093;89007335
3143;00000000000019703873;000000006058223;10002817;89001532
0015;00000000000019703405;000000005963876;10014432;89007330
0015;00000000000019702358;000000005953729;10014467;89007327
3143;00000000000019702241;000000006058466;10002416;89001531
0015;00000000000019698644;000000005965557;10005815;89007322
0015;00000000000019698392;000000005932499;10018905;89007318
0015;00000000000019697597;000000005955187;10009307;89007316
3143;00000000000019695287;000000005925470;10002877;89001530
0015;00000000000019695053;000000006058215;10020999;89007310
0015;00000000000019694141;000000005964841;10011271;89007307
3143;00000000000019692920;000000005968414;10003447;89001529
3143;00000000000019692803;000000006058211;10004298;89001528
3143;00000000000019692668;000000006058209;10004117;89001527
3143;00000000000019692551;000000006058208;10004117;89001526
3143;00000000000019692434;000000006058207;10004117;89001525
0015;00000000000019688244;000000005967425;10012796;89007295
0001;00000000000019687449;000000006129038;10001317;89001524
0015;00000000000019680795;000000005951211;10019314;89007287
0015;00000000000019680678;000000005951441;10009561;89007282
3143;00000000000019680075;000000005968260;10002368;89001523
0015;00000000000019668281;000000005966782;10013526;89007277
0015;00000000000019667504;000000006058193;10006983;89007273
0015;00000000000019667486;000000006058192;10006983;89007268
0015;00000000000019667369;000000006058191;10006983;89007264
0015;00000000000019667252;000000006058190;10006983;89007262
0015;00000000000019667135;000000006058189;10006983;89007260
0015;00000000000019667018;000000006058188;10006983;89007258
0015;00000000000019666709;000000005951262;10016775;89007254
3143;00000000000019666457;000000005940674;10003590;89001522
0015;00000000000019665896;000000005930064;10013539;89007247
0015;00000000000019660967;000000005952541;10016114;89007243
0015;00000000000019660616;000000005930625;10014109;89007240
3143;00000000000019659900;000000005963287;10003319;89001521
3143;00000000000019659765;000000005949817;10004206;89001520
0015;00000000000019659279;000000005924984;10018488;89007227
0015;00000000000019658853;000000006058182;10013252;89007223
3143;00000000000019658736;000000005963325;10003215;89001519
0001;00000000000019656777;000000006058178;10000676;89001518
0015;00000000000019655982;000000005967839;10011930;89007214
0015;00000000000019654953;000000006058173;10017093;89007210
0001;00000000000019654584;000000007093948;10001802;89001517
0001;00000000000019654467;000000007093936;10001802;89001516
0015;00000000000019653204;000000005935540;10015667;89007204
0015;00000000000019652994;000000006768260;10019355;89007201
0001;00000000000019652157;000000006746497;10001259;89001515
0001;00000000000019652040;000000006746491;10002157;89001514
0001;00000000000019651965;000000006746475;10001186;89001513
0001;00000000000019651848;000000006746495;10001304;89001512
0001;00000000000019651731;000000006746470;10001187;89001511
0001;00000000000019651614;000000006746474;10000035;89001510
0001;00000000000019651596;000000006746471;10001305;89001509
0001;00000000000019651479;000000006746467;10000797;89001508
0001;00000000000019651362;000000006746487;10000428;89001507
0001;00000000000019651245;000000006746481;10000273;89001506
0001;00000000000019651128;000000006746489;10000161;89001505
0001;00000000000019650936;000000006746486;10002179;89001504
0001;00000000000019650819;000000006746493;10002158;89001503
0015;00000000000019649365;000000005967570;10012329;89007175
0015;00000000000019649014;000000005934952;10011509;89007172
0015;00000000000019648453;000000005941544;10009614;89007169
0015;00000000000019646494;000000005935731;10007651;89007166
0015;00000000000019646260;000000006058167;10018934;89007162
3143;00000000000019646143;000000006058166;10003896;89001502
0015;00000000000019646026;000000005949079;10012337;89007157
3143;00000000000019642729;000000006058161;10003822;89001501
0015;00000000000019642477;000000006824721;10016760;89007152
0015;00000000000019641682;000000006058158;10008165;89007149
3143;00000000000019640536;000000005971494;10002576;89001500
0015;00000000000019640167;000000005944048;10017240;89007144
0015;00000000000019633241;000000006058149;10010076;89007140
0015;00000000000019631282;000000006058145;10018349;89007137
0015;00000000000019629654;000000006058141;10008406;89007133
3143;00000000000019627578;000000005959732;10002599;89001499
0015;00000000000019627344;000000005951973;10020834;89007127
0015;00000000000019622532;000000005965770;10010017;89007122
0001;00000000000019617664;000000005958970;10001600;89001498
3143;00000000000019615840;000000006058119;10002522;89001497
0015;00000000000019615003;000000005959972;10015531;89007113
0015;00000000000019614793;000000005937660;10021083;89007109
3143;00000000000019614442;000000005953262;10003521;89001496
0015;00000000000019613278;000000005965615;10006086;89007103
3143;00000000000019612249;000000005930348;10004297;89001495
3143;00000000000019611337;000000005952431;10003875;89001494
3143;00000000000019611085;000000005929436;10003010;89001493
0015;00000000000019610911;000000005943451;10017035;89007093
0015;00000000000019610659;000000005949368;10007713;89007089
3143;00000000000019610542;000000006058108;10003214;89001492
3143;00000000000019610425;000000005956311;10002796;89001491
0015;00000000000019610173;000000005962943;10015475;89007078
0001;00000000000019609340;000000005950198;10000727;89001490
3143;00000000000019608779;000000006831663;10002566;89001489
0015;00000000000019608428;000000005964454;10012877;89007068
0015;00000000000019606586;000000005926457;10007649;89007064
0015;00000000000019604879;000000005961781;10012009;89007060
3143;00000000000019604042;000000005936570;10003309;89001488
0015;00000000000019603598;000000005932850;10018402;89007054
0015;00000000000019601423;000000005952014;10007166;89007051
3143;00000000000019601306;000000006977567;10002832;89001487
0015;00000000000019601054;000000006058089;10010372;89007043
0015;00000000000019600376;000000005926749;10018276;89007040
0015;00000000000019599533;000000005968062;10018186;89007037
0015;00000000000019598252;000000006058081;10014142;89007034
3143;00000000000019597574;000000005931968;10002589;89001486
3143;00000000000019597457;000000005946076;10002589;89001485
0001;00000000000019596914;000000006746484;10001122;89001484
0015;00000000000019596779;000000005948014;10008784;89007022
0015;00000000000019596428;000000005951351;10010739;89007016
0015;00000000000019596311;000000005936618;10010477;89007014
0015;00000000000019595498;000000005938723;10011984;89007013
0015;00000000000019595264;000000005956268;10019088;89007008
0001;00000000000019594586;000000006746476;10002157;89001483
0001;00000000000019594469;000000006746483;10000578;89001482
0015;00000000000019594352;000000005952710;10006524;89007001
0001;00000000000019594235;000000006058074;10000168;89001481
0001;00000000000019594118;000000006746473;10002180;89001480
0015;00000000000019594001;000000005968401;10019417;89006995
0001;00000000000019593206;000000006058068;10001658;89001479
3143;00000000000019593071;000000005948457;10003205;89001478
0015;00000000000019592276;000000005932685;10005620;89006985
0015;00000000000019592159;000000005940104;10021121;89006981
0001;00000000000019591616;000000005953850;10001678;89001477
0015;00000000000019591598;000000005951171;10013272;89006972
0001;00000000000019591364;000000006831660;10001535;89001476
0015;00000000000019590704;000000005941610;10013180;89006966
0015;00000000000019590686;000000005965349;10013180;89006963
0015;00000000000019588455;000000005937668;10005498;89006960
0015;00000000000019587426;000000005960531;10020338;89006957
0015;00000000000019579822;000000005932884;10017630;89006955
0015;00000000000019579453;000000005970248;10008733;89006952
0015;00000000000019578910;000000005933150;10012077;89006948
0015;00000000000019578892;000000005939267;10019281;89006944
3148;00000000000019575922;000000005961304;10018302;89006942
3148;00000000000019575805;000000005932965;10018302;89006939
3148;00000000000019575787;000000005929084;10018302;89006936
3148;00000000000019575670;000000005954460;10018302;89006933
3148;00000000000019575553;000000005931321;10018302;89006929
3148;00000000000019575436;000000005942288;10018302;89006925
3148;00000000000019575319;000000005964215;10012715;89006922
3143;00000000000019574272;000000006058021;10002758;89001475
0001;00000000000019574155;000000006058020;10001394;89001474
0015;00000000000019573963;000000005963902;10017268;89006913
0015;00000000000019572565;000000006058016;10010177;89006910
0015;00000000000019572448;000000005934059;10018672;89006906
0015;00000000000019571905;000000005943400;10007887;89006903
0015;00000000000019571887;000000006058014;10009355;89006900
0015;00000000000019571770;000000005965698;10017461;89006897
3143;00000000000019571167;000000006058012;10003221;89001473
3143;00000000000019571050;000000006058011;10003221;89001472
3143;00000000000019570624;000000005953606;10003237;89001471
0015;00000000000019570021;000000005954877;10015434;89006888
0001;00000000000019569890;000000006058007;10001641;89001470
0015;00000000000019569305;000000005963097;10021273;89006883
0015;00000000000019569287;000000005962083;10017446;89006881
0015;00000000000019569053;000000005937865;10017275;89006878
0015;00000000000019568258;000000006058006;10013965;89006874
0015;00000000000019568141;000000005939501;10007220;89006870
0015;00000000000019566668;000000005949479;10008189;89006867
0015;00000000000019566434;000000005935632;10012218;89006865
